rwe 66 0.0003819002430274274
beh 66 0.0003819002430274274
sys 66 0.0003819002430274274
irk 66 0.0003819002430274274
kag 66 0.0003819002430274274
hew 66 0.0003819002430274274
cib 66 0.0003819002430274274
ymb 66 0.0003819002430274274
ahe 65 0.00037611387570883
kas 65 0.00037611387570883
ifl 65 0.00037611387570883
rgl 65 0.00037611387570883
rfl 65 0.00037611387570883
lge 65 0.00037611387570883
max 65 0.00037611387570883
kho 65 0.00037611387570883
cky 65 0.00037611387570883
soo 65 0.00037611387570883
elv 65 0.00037611387570883
tze 65 0.00037611387570883
onh 65 0.00037611387570883
hep 65 0.00037611387570883
inq 65 0.00037611387570883
vey 65 0.00037611387570883
nmo 65 0.00037611387570883
hru 65 0.00037611387570883
pts 64 0.00037032750839023263
dhe 64 0.00037032750839023263
ckn 64 0.00037032750839023263
aed 64 0.00037032750839023263
ugs 64 0.00037032750839023263
dex 64 0.00037032750839023263
ntn 64 0.00037032750839023263
iap 64 0.00037032750839023263
nty 64 0.00037032750839023263
hni 64 0.00037032750839023263
kha 64 0.00037032750839023263
ndw 64 0.00037032750839023263
kni 64 0.00037032750839023263
bew 64 0.00037032750839023263
nbu 64 0.00037032750839023263
omn 64 0.00037032750839023263
due 64 0.00037032750839023263
jet 64 0.00037032750839023263
ubd 64 0.00037032750839023263
xan 63 0.00036454114107163524
ofl 63 0.00036454114107163524
yop 63 0.00036454114107163524
ury 63 0.00036454114107163524
uke 63 0.00036454114107163524
sos 63 0.00036454114107163524
atl 63 0.00036454114107163524
awi 63 0.00036454114107163524
kst 63 0.00036454114107163524
eki 63 0.00036454114107163524
inw 63 0.00036454114107163524
tuf 63 0.00036454114107163524
bud 63 0.00036454114107163524
iam 63 0.00036454114107163524
idy 62 0.00035875477375303785
yos 62 0.00035875477375303785
dma 62 0.00035875477375303785
xtu 62 0.00035875477375303785
lyi 62 0.00035875477375303785
tef 62 0.00035875477375303785
pio 62 0.00035875477375303785
wie 62 0.00035875477375303785
obt 62 0.00035875477375303785
bog 62 0.00035875477375303785
euc 62 0.00035875477375303785
pau 62 0.00035875477375303785
xce 62 0.00035875477375303785
xci 62 0.00035875477375303785
pik 62 0.00035875477375303785
olf 61 0.00035296840643444046
any 61 0.00035296840643444046
umu 61 0.00035296840643444046
igl 61 0.00035296840643444046
mbs 61 0.00035296840643444046
mee 61 0.00035296840643444046
amn 61 0.00035296840643444046
eft 61 0.00035296840643444046
yre 61 0.00035296840643444046
kma 61 0.00035296840643444046
bad 61 0.00035296840643444046
tok 61 0.00035296840643444046
lst 61 0.00035296840643444046
sob 61 0.00035296840643444046
thn 61 0.00035296840643444046
xpr 61 0.00035296840643444046
fum 61 0.00035296840643444046
inj 61 0.00035296840643444046
xia 60 0.0003471820391158431
lba 60 0.0003471820391158431
zzi 60 0.0003471820391158431
gid 60 0.0003471820391158431
oxa 60 0.0003471820391158431
lse 60 0.0003471820391158431
sba 60 0.0003471820391158431
rik 60 0.0003471820391158431
tob 60 0.0003471820391158431
rtm 60 0.0003471820391158431
cht 60 0.0003471820391158431
gyr 60 0.0003471820391158431
ndy 60 0.0003471820391158431
ebl 60 0.0003471820391158431
dba 60 0.0003471820391158431
haz 60 0.0003471820391158431
ngh 60 0.0003471820391158431
oog 60 0.0003471820391158431
dod 60 0.0003471820391158431
vap 60 0.0003471820391158431
oir 59 0.0003413956717972457
ifa 59 0.0003413956717972457
lvi 59 0.0003413956717972457
mio 59 0.0003413956717972457
bui 59 0.0003413956717972457
ccl 59 0.0003413956717972457
rbr 59 0.0003413956717972457
cai 59 0.0003413956717972457
euk 59 0.0003413956717972457
zym 59 0.0003413956717972457
soi 59 0.0003413956717972457
igs 59 0.0003413956717972457
tty 59 0.0003413956717972457
ghs 59 0.0003413956717972457
joy 59 0.0003413956717972457
ipu 59 0.0003413956717972457
pug 59 0.0003413956717972457
pum 59 0.0003413956717972457
lux 58 0.0003356093044786483
gaz 58 0.0003356093044786483
fei 58 0.0003356093044786483
gov 58 0.0003356093044786483
eje 58 0.0003356093044786483
xio 58 0.0003356093044786483
esq 58 0.0003356093044786483
rym 58 0.0003356093044786483
xon 58 0.0003356093044786483
ckh 58 0.0003356093044786483
dwi 58 0.0003356093044786483
ngt 58 0.0003356093044786483
you 58 0.0003356093044786483
urm 58 0.0003356093044786483
zze 58 0.0003356093044786483
hak 58 0.0003356093044786483
eir 58 0.0003356093044786483
sir 58 0.0003356093044786483
wad 58 0.0003356093044786483
ffa 57 0.0003298229371600509
lwo 57 0.0003298229371600509
chb 57 0.0003298229371600509
dad 57 0.0003298229371600509
rur 57 0.0003298229371600509
ybo 57 0.0003298229371600509
lho 57 0.0003298229371600509
oak 57 0.0003298229371600509
emn 57 0.0003298229371600509
bif 57 0.0003298229371600509
bby 57 0.0003298229371600509
htl 57 0.0003298229371600509
goa 57 0.0003298229371600509
ppy 57 0.0003298229371600509
xpa 57 0.0003298229371600509
ehy 56 0.0003240365698414535
ssm 56 0.0003240365698414535
ska 56 0.0003240365698414535
oho 56 0.0003240365698414535
wab 56 0.0003240365698414535
luv 56 0.0003240365698414535
ply 56 0.0003240365698414535
cak 56 0.0003240365698414535
oam 56 0.0003240365698414535
rps 56 0.0003240365698414535
xim 56 0.0003240365698414535
sug 56 0.0003240365698414535
seb 56 0.0003240365698414535
ayo 56 0.0003240365698414535
yca 56 0.0003240365698414535
yea 56 0.0003240365698414535
taf 56 0.0003240365698414535
gut 56 0.0003240365698414535
tui 56 0.0003240365698414535
ngb 56 0.0003240365698414535
jin 56 0.0003240365698414535
ubj 56 0.0003240365698414535
aka 55 0.00031825020252285613
xil 55 0.00031825020252285613
bba 55 0.00031825020252285613
bsi 55 0.00031825020252285613
viz 55 0.00031825020252285613
rcr 55 0.00031825020252285613
lgi 55 0.00031825020252285613
ceo 55 0.00031825020252285613
hov 55 0.00031825020252285613
xie 55 0.00031825020252285613
kic 55 0.00031825020252285613
noe 55 0.00031825020252285613
mli 55 0.00031825020252285613
ugu 55 0.00031825020252285613
wak 55 0.00031825020252285613
xen 55 0.00031825020252285613
ksh 55 0.00031825020252285613
cag 55 0.00031825020252285613
inb 55 0.00031825020252285613
mys 55 0.00031825020252285613
npl 55 0.00031825020252285613
kir 55 0.00031825020252285613
sof 55 0.00031825020252285613
icy 54 0.00031246383520425875
cui 54 0.00031246383520425875
dme 54 0.00031246383520425875
xat 54 0.00031246383520425875
pae 54 0.00031246383520425875
leh 54 0.00031246383520425875
hmi 54 0.00031246383520425875
lyg 54 0.00031246383520425875
gst 54 0.00031246383520425875
yze 54 0.00031246383520425875
eid 54 0.00031246383520425875
icc 54 0.00031246383520425875
roy 54 0.00031246383520425875
sbe 54 0.00031246383520425875
iaz 54 0.00031246383520425875
iny 54 0.00031246383520425875
huc 54 0.00031246383520425875
vea 54 0.00031246383520425875
yso 54 0.00031246383520425875
sue 54 0.00031246383520425875
ilv 54 0.00031246383520425875
obj 54 0.00031246383520425875
abd 53 0.00030667746788566136
ssy 53 0.00030667746788566136
wav 53 0.00030667746788566136
wif 53 0.00030667746788566136
liu 53 0.00030667746788566136
mna 53 0.00030667746788566136
cim 53 0.00030667746788566136
inm 53 0.00030667746788566136
sfo 53 0.00030667746788566136
toa 53 0.00030667746788566136
otu 53 0.00030667746788566136
kbo 53 0.00030667746788566136
ckf 53 0.00030667746788566136
lal 53 0.00030667746788566136
etl 53 0.00030667746788566136
tsm 53 0.00030667746788566136
eev 53 0.00030667746788566136
eju 53 0.00030667746788566136
llm 53 0.00030667746788566136
rls 53 0.00030667746788566136
tzi 53 0.00030667746788566136
meo 53 0.00030667746788566136
snu 53 0.00030667746788566136
tsp 53 0.00030667746788566136
paw 53 0.00030667746788566136
feu 53 0.00030667746788566136
thf 53 0.00030667746788566136
ovo 53 0.00030667746788566136
aux 52 0.00030089110056706397
ajo 52 0.00030089110056706397
ofo 52 0.00030089110056706397
lms 52 0.00030089110056706397
loe 52 0.00030089110056706397
fog 52 0.00030089110056706397
lah 52 0.00030089110056706397
nka 52 0.00030089110056706397
oka 52 0.00030089110056706397
tew 52 0.00030089110056706397
onw 52 0.00030089110056706397
psa 52 0.00030089110056706397
sef 52 0.00030089110056706397
psh 52 0.00030089110056706397
ofa 52 0.00030089110056706397
rey 52 0.00030089110056706397
may 52 0.00030089110056706397
ndp 52 0.00030089110056706397
yng 52 0.00030089110056706397
sks 51 0.00029510473324846664
eei 51 0.00029510473324846664
rnm 51 0.00029510473324846664
ffr 51 0.00029510473324846664
irp 51 0.00029510473324846664
ysa 51 0.00029510473324846664
nsw 51 0.00029510473324846664
zoa 51 0.00029510473324846664
owt 51 0.00029510473324846664
wro 51 0.00029510473324846664
hok 51 0.00029510473324846664
uld 51 0.00029510473324846664
lyr 51 0.00029510473324846664
mst 51 0.00029510473324846664
mum 51 0.00029510473324846664
tca 51 0.00029510473324846664
tfa 51 0.00029510473324846664
gim 51 0.00029510473324846664
egn 51 0.00029510473324846664
dso 50 0.00028931836592986925
tpr 50 0.00028931836592986925
lfa 50 0.00028931836592986925
ywa 50 0.00028931836592986925
ndm 50 0.00028931836592986925
peo 50 0.00028931836592986925
lcu 50 0.00028931836592986925
jam 50 0.00028931836592986925
zyg 50 0.00028931836592986925
kwo 50 0.00028931836592986925
wax 50 0.00028931836592986925
bco 50 0.00028931836592986925
fos 50 0.00028931836592986925
ozi 50 0.00028931836592986925
gom 50 0.00028931836592986925
nuf 50 0.00028931836592986925
nub 50 0.00028931836592986925
tco 50 0.00028931836592986925
aum 50 0.00028931836592986925
odr 49 0.00028353199861127186
rtn 49 0.00028353199861127186
yot 49 0.00028353199861127186
bry 49 0.00028353199861127186
mok 49 0.00028353199861127186
pme 49 0.00028353199861127186
ywo 49 0.00028353199861127186
shy 49 0.00028353199861127186
ubu 49 0.00028353199861127186
axo 49 0.00028353199861127186
kro 49 0.00028353199861127186
anq 49 0.00028353199861127186
lya 49 0.00028353199861127186
tbr 49 0.00028353199861127186
hay 49 0.00028353199861127186
dox 49 0.00028353199861127186
ghi 49 0.00028353199861127186
nud 49 0.00028353199861127186
nwi 49 0.00028353199861127186
uip 49 0.00028353199861127186
eim 49 0.00028353199861127186
pav 49 0.00028353199861127186
pud 49 0.00028353199861127186
pup 49 0.00028353199861127186
tpo 49 0.00028353199861127186
wam 49 0.00028353199861127186
ubp 49 0.00028353199861127186
bak 48 0.00027774563129267447
adh 48 0.00027774563129267447
uty 48 0.00027774563129267447
rsc 48 0.00027774563129267447
rnu 48 0.00027774563129267447
maz 48 0.00027774563129267447
oec 48 0.00027774563129267447
rax 48 0.00027774563129267447
ucr 48 0.00027774563129267447
ckr 48 0.00027774563129267447
dsm 48 0.00027774563129267447
ooe 48 0.00027774563129267447
cud 48 0.00027774563129267447
aym 48 0.00027774563129267447
eeb 48 0.00027774563129267447
yba 48 0.00027774563129267447
kly 48 0.00027774563129267447
dca 48 0.00027774563129267447
fav 48 0.00027774563129267447
yog 48 0.00027774563129267447
xor 48 0.00027774563129267447
vib 48 0.00027774563129267447
jar 47 0.0002719592639740771
erj 47 0.0002719592639740771
boc 47 0.0002719592639740771
sfe 47 0.0002719592639740771
aem 47 0.0002719592639740771
pno 47 0.0002719592639740771
uiv 47 0.0002719592639740771
eaw 47 0.0002719592639740771
kwa 47 0.0002719592639740771
ckt 47 0.0002719592639740771
dyi 47 0.0002719592639740771
arw 47 0.0002719592639740771
bip 47 0.0002719592639740771
hwo 47 0.0002719592639740771
tdo 47 0.0002719592639740771
eod 47 0.0002719592639740771
upa 47 0.0002719592639740771
deu 47 0.0002719592639740771
gig 47 0.0002719592639740771
npe 47 0.0002719592639740771
tsc 47 0.0002719592639740771
sud 47 0.0002719592639740771
veg 46 0.0002661728966554797
zol 46 0.0002661728966554797
uac 46 0.0002661728966554797
eic 46 0.0002661728966554797
aha 46 0.0002661728966554797
uru 46 0.0002661728966554797
lto 46 0.0002661728966554797
mau 46 0.0002661728966554797
nhi 46 0.0002661728966554797
eoi 46 0.0002661728966554797
egm 46 0.0002661728966554797
iks 46 0.0002661728966554797
rkl 46 0.0002661728966554797
atm 46 0.0002661728966554797
ggy 46 0.0002661728966554797
bay 46 0.0002661728966554797
lfe 46 0.0002661728966554797
llf 46 0.0002661728966554797
tse 46 0.0002661728966554797
lsh 46 0.0002661728966554797
ugl 46 0.0002661728966554797
heb 46 0.0002661728966554797
xac 46 0.0002661728966554797
nmi 46 0.0002661728966554797
won 46 0.0002661728966554797
bdu 45 0.0002603865293368823
utm 45 0.0002603865293368823
uab 45 0.0002603865293368823
dda 45 0.0002603865293368823
afi 45 0.0002603865293368823
yas 45 0.0002603865293368823
mah 45 0.0002603865293368823
iad 45 0.0002603865293368823
chw 45 0.0002603865293368823
ckm 45 0.0002603865293368823
aub 45 0.0002603865293368823
rka 45 0.0002603865293368823
dbo 45 0.0002603865293368823
njo 45 0.0002603865293368823
doi 45 0.0002603865293368823
adw 45 0.0002603865293368823
enw 45 0.0002603865293368823
zil 45 0.0002603865293368823
nak 45 0.0002603865293368823
yol 45 0.0002603865293368823
ssp 45 0.0002603865293368823
nib 45 0.0002603865293368823
taw 45 0.0002603865293368823
htf 45 0.0002603865293368823
ohi 45 0.0002603865293368823
tym 45 0.0002603865293368823
kna 45 0.0002603865293368823
wol 44 0.0002546001620182849
iae 44 0.0002546001620182849
gap 44 0.0002546001620182849
lhe 44 0.0002546001620182849
wls 44 0.0002546001620182849
edb 44 0.0002546001620182849
ewr 44 0.0002546001620182849
roh 44 0.0002546001620182849
ssb 44 0.0002546001620182849
sst 44 0.0002546001620182849
mmy 44 0.0002546001620182849
mip 44 0.0002546001620182849
xec 44 0.0002546001620182849
omf 44 0.0002546001620182849
xam 44 0.0002546001620182849
wbo 44 0.0002546001620182849
sfi 44 0.0002546001620182849
mye 44 0.0002546001620182849
sgr 44 0.0002546001620182849
tsa 44 0.0002546001620182849
kib 44 0.0002546001620182849
eex 44 0.0002546001620182849
aby 43 0.00024881379469968753
heu 43 0.00024881379469968753
yde 43 0.00024881379469968753
dmo 43 0.00024881379469968753
kan 43 0.00024881379469968753
llh 43 0.00024881379469968753
mug 43 0.00024881379469968753
umn 43 0.00024881379469968753
phl 43 0.00024881379469968753
yps 43 0.00024881379469968753
tav 43 0.00024881379469968753
aty 43 0.00024881379469968753
usu 43 0.00024881379469968753
cae 43 0.00024881379469968753
ika 43 0.00024881379469968753
nev 43 0.00024881379469968753
ezi 43 0.00024881379469968753
gey 43 0.00024881379469968753
mew 43 0.00024881379469968753
tof 43 0.00024881379469968753
ndf 43 0.00024881379469968753
kra 43 0.00024881379469968753
owm 43 0.00024881379469968753
yab 43 0.00024881379469968753
pox 43 0.00024881379469968753
ayl 43 0.00024881379469968753
tdr 43 0.00024881379469968753
nwe 43 0.00024881379469968753
vok 43 0.00024881379469968753
jer 43 0.00024881379469968753
nlo 43 0.00024881379469968753
eob 43 0.00024881379469968753
fox 43 0.00024881379469968753
rdn 42 0.00024302742738109014
lty 42 0.00024302742738109014
ixt 42 0.00024302742738109014
lbi 42 0.00024302742738109014
anh 42 0.00024302742738109014
ulm 42 0.00024302742738109014
xem 42 0.00024302742738109014
ubv 42 0.00024302742738109014
arq 42 0.00024302742738109014
zoi 42 0.00024302742738109014
kou 42 0.00024302742738109014
dla 42 0.00024302742738109014
ooi 42 0.00024302742738109014
yac 42 0.00024302742738109014
dfi 42 0.00024302742738109014
tbu 42 0.00024302742738109014
shb 42 0.00024302742738109014
buf 42 0.00024302742738109014
jol 42 0.00024302742738109014
psu 42 0.00024302742738109014
rsl 42 0.00024302742738109014
oje 42 0.00024302742738109014
roz 42 0.00024302742738109014
aup 42 0.00024302742738109014
uee 42 0.00024302742738109014
gbo 42 0.00024302742738109014
ntm 41 0.00023724106006249275
bub 41 0.00023724106006249275
aru 41 0.00023724106006249275
vec 41 0.00023724106006249275
aen 41 0.00023724106006249275
hul 41 0.00023724106006249275
lfo 41 0.00023724106006249275
myl 41 0.00023724106006249275
pim 41 0.00023724106006249275
oap 41 0.00023724106006249275
peg 41 0.00023724106006249275
rvo 41 0.00023724106006249275
ynd 41 0.00023724106006249275
hug 41 0.00023724106006249275
ehi 41 0.00023724106006249275
lyb 41 0.00023724106006249275
eun 41 0.00023724106006249275
zza 41 0.00023724106006249275
wba 41 0.00023724106006249275
xha 41 0.00023724106006249275
imn 41 0.00023724106006249275
ulv 41 0.00023724106006249275
bbo 40 0.0002314546927438954
vem 40 0.0002314546927438954
uai 40 0.0002314546927438954
vow 40 0.0002314546927438954
foi 40 0.0002314546927438954
rld 40 0.0002314546927438954
tmo 40 0.0002314546927438954
lbe 40 0.0002314546927438954
lpe 40 0.0002314546927438954
nky 40 0.0002314546927438954
yho 40 0.0002314546927438954
ypa 40 0.0002314546927438954
rdu 40 0.0002314546927438954
uag 40 0.0002314546927438954
ssw 40 0.0002314546927438954
ucu 40 0.0002314546927438954
xot 40 0.0002314546927438954
kfi 40 0.0002314546927438954
ckp 40 0.0002314546927438954
tfo 40 0.0002314546927438954
bau 40 0.0002314546927438954
awb 40 0.0002314546927438954
eef 40 0.0002314546927438954
uea 40 0.0002314546927438954
bim 40 0.0002314546927438954
eyi 40 0.0002314546927438954
sbo 40 0.0002314546927438954
stb 40 0.0002314546927438954
ooc 40 0.0002314546927438954
pew 40 0.0002314546927438954
bte 40 0.0002314546927438954
fad 40 0.0002314546927438954
wim 40 0.0002314546927438954
ahi 39 0.000225668325425298
rbs 39 0.000225668325425298
aho 39 0.000225668325425298
kim 39 0.000225668325425298
uot 39 0.000225668325425298
nue 39 0.000225668325425298
kla 39 0.000225668325425298
nzy 39 0.000225668325425298
esk 39 0.000225668325425298
dpa 39 0.000225668325425298
atf 39 0.000225668325425298
ysp 39 0.000225668325425298
aml 39 0.000225668325425298
nik 39 0.000225668325425298
enm 39 0.000225668325425298
dse 39 0.000225668325425298
wse 39 0.000225668325425298
stw 39 0.000225668325425298
dlo 39 0.000225668325425298
dyl 39 0.000225668325425298
cef 39 0.000225668325425298
naw 39 0.000225668325425298
